"Description: ","Dates where precipitation > 200 mm or abs(temperature) > 50 degrees."
"Station: ","final_1971_2005_Berlin_rcp85"
"Latitude: ","52.51"
"Longitude: ","13.4"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
2053-8-7,0.01392820704,53.7218,29.2511
2053-8-8,0.06337518624,50.2503,27.7041
2072-7-29,0,50.8932,26.1483
2083-7-29,0,50.8542,28.8216
2083-7-30,0.91809072,53.0651,29.6131
2090-8-8,0.4489709472,52.0609,28.583
2092-7-28,0,51.0229,32.0538
